word,neighbour,i
flannel,syringe,9
flannel,saucer,10
corner,open,1
corner,pole,2
corner,box,3
corner,thumb,4
corner,lame,5
corner,cave,6
corner,finger,7
corner,flash,8
corner,rock,9
corner,boil,10
bag,belt,1
bag,bone,2
bag,dog,3
bag,tie,4
bag,chest,5
bag,nose,6
bag,fork,7
bag,ankle,8
bag,skin,9
bag,cook,10
joint,spiral,1
joint,trench,2
joint,collateral,3
joint,transit,4
joint,gland,5
joint,circuit,6
joint,wedge,7
joint,rotation,8
joint,pivot,9
joint,projection,10
battalion,platoon,1
battalion,artillery,2
battalion,squadron,3
battalion,brigade,4
battalion,ammunition,5
battalion,bayonet,6
battalion,depot,7
battalion,volunteer,8
battalion,detachment,9
battalion,phosphorus,10
quartz,zinc,1
quartz,spiral,2
quartz,muscle,3
quartz,phosphate,4
quartz,axis,5
quartz,boiler,6
quartz,acid,7
quartz,cobalt,8
quartz,gland,9
quartz,oxide,10
quarantine,provisional,1
quarantine,detention,2
quarantine,reserve,3
quarantine,freight,4
quarantine,tariff,5
quarantine,deposit,6
quarantine,certificate,7
quarantine,revision,8
quarantine,neutrality,9
quarantine,subscription,10
jurisprudence,legitimate,1
jurisprudence,fanaticism,2
jurisprudence,preservation,3
jurisprudence,defamation,4
jurisprudence,insurgent,5
jurisprudence,expulsion,6
jurisprudence,statute,7
jurisprudence,correction,8
jurisprudence,conviction,9
jurisprudence,homicide,10
ecstasy,disproportionate,1
ecstasy,rapture,2
ecstasy,formality,3
ecstasy,trustee,4
ecstasy,deduction,5
ecstasy,curator,6
ecstasy,fanaticism,7
ecstasy,absurdity,8
ecstasy,fanatic,9
ecstasy,atrocity,10
creature,neat,1
creature,congregation,2
creature,harp,3
creature,humming,4
creature,folly,5
creature,jaws,6
creature,fellow,7
creature,brow,8
creature,saviour,9
creature,puddle,10
arbiter,fatality,1
arbiter,fanaticism,2
arbiter,bigotry,3
arbiter,allege,4
arbiter,sobriety,5
arbiter,renegade,6
arbiter,culpability,7
arbiter,orthodoxy,8
arbiter,enormity,9
arbiter,dictate,10
cough,ankle,1
cough,itch,2
cough,spoon,3
cough,yawn,4
cough,vomit,5
cough,flea,6
cough,boil,7
cough,eyebrow,8
cough,eyelash,9
cough,wasp,10
bosom,sigh,1
bosom,kindness,2
bosom,humble,3
bosom,desolate,4
bosom,grief,5
bosom,solitary,6
bosom,oppression,7
bosom,glorious,8
bosom,acquaintance,9
bosom,delicate,10
enormity,allege,1
enormity,harbinger,2
enormity,fatality,3
enormity,repeal,4
enormity,imperious,5
enormity,vindication,6
enormity,sedentary,7
enormity,amplify,8
enormity,rubric,9
enormity,fragility,10
palate,testicle,1
palate,marrow,2
palate,bile,3
palate,enigma,4
palate,urine,5
palate,circumference,6
palate,uvula,7
palate,ear,8
palate,defective,9
palate,devout,10
confrontation,commitment,1
confrontation,leadership,2
confrontation,frustration,3
confrontation,routine,4
confrontation,contestant,5
confrontation,exploitation,6
confrontation,motivation,7
confrontation,involvement,8
confrontation,chaos,9
confrontation,coordination,10
evaporation,susceptibility,1
evaporation,malleable,2
evaporation,toleration,3
evaporation,prejudice,4
evaporation,irreverent,5
evaporation,mineral,6
evaporation,trustee,7
evaporation,olfactory,8
evaporation,engraving,9
evaporation,decomposition,10
correspondent,cruiser,1
correspondent,pension,2
correspondent,portfolio,3
correspondent,suspension,4
correspondent,ultimatum,5
correspondent,circulation,6
correspondent,transit,7
correspondent,ballot,8
correspondent,transport,9
correspondent,patrol,10
parking,phone,1
parking,sales,2
parking,commuter,3
parking,traffic,4
parking,restaurant,5
parking,taxi,6
parking,tape,7
parking,shopping,8
parking,telephone,9
parking,car,10
web,jaw,1
web,moist,2
web,bald,3
web,moisture,4
web,fragment,5
web,foam,6
web,groan,7
web,gentle,8
web,quake,9
web,mound,10
pussy,sock,1
pussy,goatee,2
pussy,daddy,3
pussy,dump,4
pussy,mess,5
pussy,bust,6
pussy,goodies,7
pussy,loaf,8
pussy,shoddy,9
pussy,damn,10
downfall,revolt,1
downfall,antagonism,2
downfall,estrangement,3
downfall,misuse,4
downfall,formality,5
downfall,insurmountable,6
downfall,appeasement,7
downfall,craze,8
downfall,thrill,9
downfall,unbearable,10
bash,mess,1
bash,uptake,2
bash,swig,3
bash,snag,4
bash,damn,5
bash,sheer,6
bash,hitch,7
bash,fuss,8
bash,fiddle,9
bash,scrap,10
claw,knuckle,1
claw,paw,2
claw,sling,3
claw,broom,4
claw,puddle,5
claw,stump,6
claw,crutch,7
claw,bubble,8
claw,snout,9
claw,pouch,10
bicycle,football,1
bicycle,car,2
bicycle,bicycles,3
bicycle,hospital,4
bicycle,plastic,5
bicycle,bike,6
bicycle,police,7
bicycle,shorts,8
bicycle,shopping,9
bicycle,restaurant,10
windpipe,lukewarm,1
windpipe,spittle,2
windpipe,whirlwind,3
windpipe,slime,4
windpipe,scum,5
windpipe,moist,6
windpipe,claw,7
windpipe,mallet,8
windpipe,palate,9
windpipe,scarce,10
inventor,sculptor,1
inventor,allegory,2
inventor,zephyr,3
inventor,spectator,4
inventor,ugliness,5
inventor,laudable,6
inventor,patriarch,7
inventor,nightly,8
inventor,humane,9
inventor,mediation,10
dessert,steak,1
dessert,grapefruit,2
dessert,sofa,3
dessert,photographer,4
dessert,salad,5
dessert,ambulance,6
dessert,avenue,7
dessert,chocolate,8
dessert,mayonnaise,9
dessert,dentist,10
food,cooked,1
food,skin,2
food,cooking,3
food,leaves,4
food,firewood,5
food,ripe,6
food,eaten,7
food,edible,8
food,hole,9
food,legs,10
radius,gland,1
radius,combustion,2
radius,gradient,3
radius,rotation,4
radius,transit,5
radius,chord,6
radius,ignition,7
radius,valve,8
radius,profile,9
radius,barometer,10
leader,experienced,1
leader,unity,2
leader,respected,3
leader,arrogant,4
leader,source,5
leader,blessing,6
leader,helper,7
leader,complete,8
leader,healthy,9
leader,celebration,10
addiction,harassment,1
addiction,residential,2
addiction,identity,3
addiction,concentrated,4
addiction,addict,5
addiction,humiliation,6
addiction,impact,7
addiction,routine,8
addiction,confrontation,9
addiction,consciousness,10
effort,skill,1
effort,suitable,2
effort,complete,3
effort,influence,4
effort,feeling,5
effort,result,6
effort,emotion,7
effort,continuous,8
effort,attention,9
effort,defeat,10
triangle,fraction,1
triangle,angle,2
triangle,multiplication,3
triangle,polar,4
triangle,equation,5
triangle,inverse,6
triangle,solar,7
triangle,acute,8
triangle,denominator,9
triangle,expansion,10
daddy,sock,1
daddy,granny,2
daddy,gossip,3
daddy,shack,4
daddy,pussy,5
daddy,fussy,6
daddy,immigrant,7
daddy,irresponsible,8
daddy,hostess,9
daddy,crazy,10
agility,ugliness,1
agility,cowardice,2
agility,sobriety,3
agility,obscenity,4
agility,infidelity,5
agility,rarity,6
agility,softness,7
agility,frenzy,8
agility,flattery,9
agility,fury,10
artery,vein,1
artery,muscle,2
artery,ligament,3
artery,gland,4
artery,pendulum,5
artery,membrane,6
artery,magnet,7
artery,telescope,8
artery,auditory,9
artery,rust,10
knee,elbow,1
knee,ankle,2
knee,hole,3
knee,thigh,4
knee,shoulder,5
knee,lizard,6
knee,spoon,7
knee,water,8
knee,nest,9
knee,finger,10
decade,verify,1
decade,congratulate,2
decade,census,3
decade,recipe,4
decade,deliberate,5
decade,confer,6
decade,deduct,7
decade,rebel,8
decade,biography,9
decade,napkin,10
berth,overhaul,1
berth,cabin,2
berth,shipping,3
berth,shipment,4
berth,salvage,5
berth,preposterous,6
berth,subscription,7
berth,freight,8
berth,endorse,9
berth,warehouse,10
referee,broadcast,1
referee,runway,2
referee,zip,3
referee,x-ray,4
referee,microphone,5
referee,traffic,6
referee,telephone,7
referee,laboratory,8
referee,salad,9
referee,cardboard,10
beak,bird,1
beak,tail,2
beak,small,3
beak,yellow,4
beak,throat,5
beak,scales,6
beak,wood,7
beak,dove,8
beak,neck,9
beak,large,10
hesitation,intimacy,1
hesitation,deception,2
hesitation,anxiety,3
hesitation,helplessness,4
hesitation,tasteful,5
hesitation,agitation,6
hesitation,disgrace,7
hesitation,fruitless,8
hesitation,dexterity,9
hesitation,modesty,10
rescue,save,1
rescue,negotiate,2
rescue,blackmail,3
rescue,nurse,4
rescue,capture,5
rescue,worry,6
rescue,appreciate,7
rescue,announce,8
rescue,betray,9
rescue,demonstrate,10
seaside,hours,1
seaside,holidays,2
seaside,cheers,3
seaside,traffic,4
seaside,prize,5
seaside,prices,6
seaside,latest,7
seaside,tights,8
seaside,failure,9
seaside,bedside,10
latitude,longitude,1
latitude,navigation,2
latitude,radius,3
latitude,cube,4
latitude,balance,5
latitude,magnet,6
latitude,altitude,7
latitude,reformer,8
latitude,rotation,9
latitude,warrant,10
advocate,defy,1
advocate,sanction,2
advocate,convert,3
advocate,mitigate,4
advocate,penal,5
advocate,advocacy,6
advocate,surrender,7
advocate,duplicate,8
advocate,dictate,9
advocate,anticipate,10
beginner,discourage,1
beginner,mistrust,2
beginner,repeal,3
beginner,stain,4
beginner,inconvenient,5
beginner,foresee,6
beginner,weaken,7
beginner,distrust,8
beginner,disappoint,9
beginner,ratify,10
reluctance,tedious,1
reluctance,bulk,2
reluctance,distrust,3
reluctance,inequality,4
reluctance,obscenity,5
reluctance,instability,6
reluctance,carelessness,7
reluctance,feasible,8
reluctance,discontent,9
reluctance,frenzy,10
strip,patch,1
strip,stump,2
strip,stalk,3
strip,loose,4
strip,scrape,5
strip,scatter,6
strip,loop,7
strip,remove,8
strip,bend,9
strip,smear,10
litigation,petition,1
litigation,asylum,2
litigation,submission,3
litigation,expiration,4
litigation,obscene,5
litigation,treasury,6
litigation,error,7
litigation,interpretation,8
litigation,retribution,9
litigation,regulation,10
whore,hire,1
whore,fennel,2
whore,pilgrim,3
whore,pimp,4
whore,malice,5
whore,deceit,6
whore,tumbling,7
whore,devout,8
whore,proud,9
whore,rind,10
shame,poverty,1
shame,mercy,2
shame,sinner,3
shame,humility,4
shame,disgrace,5
shame,injustice,6
shame,salvation,7
shame,god,8
shame,trust,9
shame,patience,10
vogue,cordial,1
vogue,dormant,2
vogue,admission,3
vogue,expire,4
vogue,accommodate,5
vogue,sanction,6
vogue,tact,7
vogue,balance,8
vogue,intrigue,9
vogue,importation,10
exception,conviction,1
exception,present,2
exception,exceptions,3
exception,scope,4
exception,occurrence,5
exception,correspond,6
exception,omission,7
exception,mention,8
exception,objective,9
exception,introduction,10
roof,basket,1
roof,fruit,2
roof,rope,3
roof,dry,4
roof,pot,5
roof,cooking,6
roof,hole,7
roof,weaving,8
roof,cooked,9
roof,finger,10
correctness,delusion,1
correctness,attribute,2
correctness,impropriety,3
correctness,apathy,4
correctness,firmness,5
correctness,deduction,6
correctness,newness,7
correctness,sectarian,8
correctness,fitness,9
correctness,impossibility,10
mediocrity,imperious,1
mediocrity,prejudice,2
mediocrity,fatality,3
mediocrity,curtail,4
mediocrity,retrieve,5
mediocrity,decency,6
mediocrity,awkwardness,7
mediocrity,absurdity,8
mediocrity,obscenity,9
mediocrity,sedentary,10
vapor,color,1
vapor,vigor,2
vapor,colored,3
vapor,honor,4
vapor,colors,5
vapor,clamor,6
vapor,endeavor,7
vapor,odor,8
vapor,labor,9
vapor,tumor,10
insect,bird,1
insect,small,2
insect,tree,3
insect,plant,4
insect,fruit,5
insect,wasp,6
insect,edible,7
insect,large,8
insect,lizard,9
insect,insects,10
medium,platform,1
medium,department,2
medium,paper,3
medium,transfer,4
medium,vertical,5
medium,meter,6
medium,indicator,7
medium,scale,8
medium,phase,9
medium,liaison,10
pool,pools,1
pool,cave,2
pool,wave,3
pool,dark,4
pool,rain,5
pool,mist,6
pool,ridge,7
pool,corner,8
pool,cliff,9
pool,damp,10
beneficiary,mandatory,1
beneficiary,absentee,2
beneficiary,retroactive,3
beneficiary,endorsement,4
beneficiary,contractor,5
beneficiary,derelict,6
beneficiary,interim,7
beneficiary,safeguard,8
beneficiary,eviction,9
beneficiary,intersect,10
benefactor,solitude,1
benefactor,sinner,2
benefactor,eternal,3
benefactor,creator,4
benefactor,adversity,5
benefactor,abstinence,6
benefactor,oppression,7
benefactor,magician,8
benefactor,tyranny,9
benefactor,insanity,10
menu,waitress,1
menu,tourist,2
menu,omelette,3
menu,grapefruit,4
menu,phone,5
menu,spaghetti,6
menu,sandwich,7
menu,weird,8
menu,avenue,9
menu,immigration,10
content,eliminate,1
content,stable,2
content,profit,3
content,exploit,4
content,continuation,5
content,trace,6
content,transport,7
content,effective,8
content,experienced,9
content,initiative,10
axis,oxide,1
axis,acid,2
axis,gland,3
axis,zinc,4
axis,membrane,5
axis,angle,6
axis,calculus,7
axis,ratio,8
axis,molecular,9
axis,induction,10
wound,nails,1
wound,teeth,2
wound,dry,3
wound,dirt,4
wound,pieces,5
wound,hair,6
wound,wounded,7
wound,spittle,8
wound,weak,9
wound,lazy,10
dot,ton,1
dot,nod,2
dot,hum,3
dot,tint,4
dot,tin,5
dot,duel,6
dot,tram,7
dot,rut,8
dot,yen,9
dot,vent,10
pronunciation,pronounced,1
pronunciation,spelled,2
pronunciation,vocabulary,3
pronunciation,dialects,4
pronunciation,words,5
pronunciation,vowels,6
pronunciation,spelling,7
pronunciation,dialect,8
pronunciation,syllable,9
pronunciation,sounds,10
specialist,worker,1
specialist,operator,2
specialist,engineer,3
specialist,turnover,4
specialist,training,5
specialist,electrician,6
specialist,athletics,7
specialist,solidarity,8
specialist,maternity,9
specialist,scientist,10
equation,calculus,1
equation,induction,2
equation,molecular,3
equation,magnetic,4
equation,ratio,5
equation,harmonic,6
equation,gland,7
equation,potassium,8
equation,differential,9
equation,axis,10
emblem,sovereign,1
emblem,unite,2
emblem,mankind,3
emblem,vapour,4
emblem,reverence,5
emblem,comet,6
emblem,edict,7
emblem,equator,8
emblem,harmony,9
emblem,eminent,10
identity,commitment,1
identity,disability,2
identity,priority,3
identity,feature,4
identity,producer,5
identity,impact,6
identity,availability,7
identity,psychological,8
identity,advisory,9
identity,secondary,10
movement,position,1
movement,statement,2
movement,device,3
movement,physical,4
movement,control,5
movement,treatment,6
movement,feeling,7
movement,approval,8
movement,events,9
movement,event,10
wind,shore,1
wind,tide,2
wind,net,3
wind,sand,4
wind,waves,5
wind,rock,6
wind,tail,7
wind,birds,8
wind,feathers,9
wind,stern,10
encounter,abandon,1
encounter,humiliation,2
encounter,vanish,3
encounter,embrace,4
encounter,surpass,5
encounter,endure,6
encounter,lament,7
encounter,ponder,8
encounter,conquer,9
encounter,accomplish,10
decorum,degradation,1
decorum,inscrutable,2
decorum,preponderance,3
decorum,confer,4
decorum,decency,5
decorum,impropriety,6
decorum,ethereal,7
decorum,eminent,8
decorum,propriety,9
decorum,intriguing,10
adjustment,allowance,1
adjustment,displacement,2
adjustment,assessment,3
adjustment,clearance,4
adjustment,liability,5
adjustment,transit,6
adjustment,dismissal,7
adjustment,cancellation,8
adjustment,settlement,9
adjustment,endorsement,10
speck,throttle,1
speck,spur,2
speck,stride,3
speck,knuckle,4
speck,stitch,5
speck,cuff,6
speck,clove,7
speck,stall,8
speck,twinkle,9
speck,trickle,10
fluid,producing,1
fluid,fluids,2
fluid,motion,3
fluid,covering,4
fluid,external,5
fluid,cavity,6
fluid,existing,7
fluid,capable,8
fluid,substance,9
fluid,utter,10
anger,fear,1
anger,pain,2
anger,hatred,3
anger,evil,4
anger,strength,5
anger,sorrow,6
anger,praise,7
anger,darkness,8
anger,desire,9
anger,joy,10
cadence,quadrant,1
cadence,bastion,2
cadence,amputation,3
cadence,corrosive,4
cadence,dissonance,5
cadence,ligament,6
cadence,excise,7
cadence,convent,8
cadence,rupture,9
cadence,reflux,10
nickel,platinum,1
nickel,radius,2
nickel,nitrogen,3
nickel,phosphate,4
nickel,cobalt,5
nickel,piston,6
nickel,zinc,7
nickel,crank,8
nickel,spiral,9
nickel,combustion,10
tip,finger,1
tip,shoulder,2
tip,egg,3
tip,rotten,4
tip,chop,5
tip,ankle,6
tip,tips,7
tip,sap,8
tip,mosquito,9
tip,elbow,10
compulsion,consolation,1
compulsion,weakness,2
compulsion,solitude,3
compulsion,defect,4
compulsion,insanity,5
compulsion,treachery,6
compulsion,caution,7
compulsion,madness,8
compulsion,tyranny,9
compulsion,gentleness,10
fluency,uniformity,1
fluency,ferocity,2
fluency,acquittal,3
fluency,refinement,4
fluency,perjury,5
fluency,obscenity,6
fluency,subtlety,7
fluency,fleeting,8
fluency,frenzy,9
fluency,oblivion,10
insurrection,exempt,1
insurrection,affront,2
insurrection,prudence,3
insurrection,rupture,4
insurrection,extravagance,5
insurrection,judicious,6
insurrection,blush,7
insurrection,assure,8
insurrection,incursion,9
insurrection,scourge,10
swagger,threadbare,1
swagger,shabby,2
swagger,clatter,3
swagger,throttle,4
swagger,touchy,5
swagger,lunatic,6
swagger,exhaust,7
swagger,stray,8
swagger,jumble,9
swagger,recoil,10
reminder,insomnia,1
reminder,cardboard,2
reminder,handshake,3
reminder,outcome,4
reminder,controversial,5
reminder,surroundings,6
reminder,boredom,7
reminder,booklet,8
reminder,requirement,9
reminder,newcomer,10
exhale,aspire,1
exhale,forge,2
exhale,conjure,3
exhale,compute,4
exhale,barricade,5
exhale,allure,6
exhale,explore,7
exhale,palpable,8
exhale,attire,9
exhale,expire,10
precedence,thoroughfare,1
precedence,indulgent,2
precedence,encroachment,3
precedence,degrade,4
precedence,respite,5
precedence,lucid,6
precedence,circumstantial,7
precedence,confer,8
precedence,phantom,9
precedence,penal,10
nostril,yawn,1
nostril,eyebrow,2
nostril,eyelash,3
nostril,nipple,4
nostril,skull,5
nostril,thigh,6
nostril,ankle,7
nostril,dove,8
nostril,widower,9
nostril,whirlwind,10
implant,accessible,1
implant,comprise,2
implant,equip,3
implant,ovation,4
implant,portray,5
implant,outweigh,6
implant,impress,7
implant,inspiration,8
implant,weaken,9
implant,inexplicable,10
beetle,weed,1
beetle,moth,2
beetle,caterpillar,3
beetle,worm,4
beetle,tail,5
beetle,nest,6
beetle,stump,7
beetle,frog,8
beetle,wild,9
beetle,spotted,10
modem,bum,1
modem,tour,2
modem,bus,3
modem,comer,4
modem,arc,5
modem,major,6
modem,junior,7
modem,civil,8
modem,research,9
modem,century,10
butler,rout,1
butler,balm,2
butler,skirmish,3
butler,bolster,4
butler,keeper,5
butler,extortion,6
butler,pantry,7
butler,lodging,8
butler,mantle,9
butler,pilgrim,10
heritage,reconciliation,1
heritage,interpreter,2
heritage,negligence,3
heritage,rape,4
heritage,delegate,5
heritage,mediation,6
heritage,allegory,7
heritage,emigration,8
heritage,dome,9
heritage,aggression,10
coli,angst,1
coli,schema,2
coli,kinder,3
coli,blitz,4
coli,ace,5
coli,hungers,6
coli,mass-produced,7
