word,neighbour,i
teeth,fingers,1
teeth,mouth,2
teeth,legs,3
teeth,dry,4
teeth,hole,5
teeth,skin,6
teeth,hair,7
teeth,water,8
teeth,rope,9
teeth,holes,10
urge,seize,1
urge,examine,2
urge,disperse,3
urge,grasp,4
urge,divide,5
urge,arrange,6
urge,imitate,7
urge,select,8
urge,induce,9
urge,expel,10
belly,breast,1
belly,throat,2
belly,ashes,3
belly,neck,4
belly,tail,5
belly,foot,6
belly,thick,7
belly,bird,8
belly,young,9
belly,stone,10
pant,stumble,1
pant,stoop,2
pant,claw,3
pant,sling,4
pant,crackle,5
pant,shrink,6
pant,delirious,7
pant,twinkle,8
pant,bubble,9
pant,crutch,10
bone,skin,1
bone,tail,2
bone,knee,3
bone,nose,4
bone,feather,5
bone,chest,6
bone,hole,7
bone,meat,8
bone,eagle,9
bone,ribs,10
offense,labor,1
offense,endeavor,2
offense,mold,3
offense,laborer,4
offense,defense,5
offense,harbor,6
offense,fulfill,7
offense,traveler,8
offense,luster,9
offense,pretense,10
gal,dam,1
gal,bar,2
gal,tar,3
gal,lab,4
gal,mare,5
gal,lag,6
gal,ban,7
gal,ram,8
gal,gag,9
gal,pal,10
jail,candy,1
jail,watermelon,2
jail,mustache,3
jail,skinny,4
jail,dizzy,5
jail,crazy,6
jail,graveyard,7
jail,yell,8
jail,shirt,9
jail,argue,10
hole,water,1
hole,dry,2
hole,mouth,3
hole,skin,4
hole,bark,5
hole,legs,6
hole,fire,7
hole,eat,8
hole,shoulder,9
hole,cooked,10
pill,napkin,1
pill,pedestrian,2
pill,button,3
pill,pawn,4
pill,doll,5
pill,lemon,6
pill,puppet,7
pill,alley,8
pill,towel,9
pill,madam,10
harm,harmful,1
harm,beneficial,2
harm,protect,3
harm,permission,4
harm,suffering,5
harm,helpful,6
harm,disagreement,7
harm,harmed,8
harm,console,9
harm,create,10
tion,ment,1
tion,ing,2
tion,ward,3
tion,lent,4
tion,stances,5
tion,deli,6
tion,posed,7
tion,fore,8
tion,beau,9
tion,dent,10
edition,revised,1
edition,editions,2
edition,quotation,3
edition,publication,4
edition,postage,5
edition,portrait,6
edition,beacon,7
edition,editor,8
edition,specimen,9
edition,signature,10
beard,broom,1
beard,bread,2
beard,gum,3
beard,leather,4
beard,eye,5
beard,hawk,6
beard,candle,7
beard,saddle,8
beard,lip,9
beard,foot,10
container,fingernails,1
container,containers,2
container,cooking,3
container,sticky,4
container,siblings,5
container,shiny,6
container,area,7
container,marker,8
container,chewing,9
container,sibling,10
spy,stable,1
spy,salute,2
spy,seize,3
spy,rebel,4
spy,carve,5
spy,reflect,6
spy,imitate,7
spy,cage,8
spy,guard,9
spy,deceive,10
lime,leaf,1
lime,nut,2
lime,ginger,3
lime,fruit,4
lime,wood,5
lime,plank,6
lime,flower,7
lime,fibrous,8
lime,ear,9
lime,scales,10
sieve,funnel,1
sieve,mallet,2
sieve,broom,3
sieve,sickle,4
sieve,spindle,5
sieve,claw,6
sieve,bellows,7
sieve,fringe,8
sieve,manure,9
sieve,strainer,10
rebuke,comfort,1
rebuke,throng,2
rebuke,torment,3
rebuke,provocation,4
rebuke,mockery,5
rebuke,burden,6
rebuke,compulsion,7
rebuke,ruin,8
rebuke,cunning,9
rebuke,scourge,10
tree,fruit,1
tree,bird,2
tree,lizard,3
tree,snake,4
tree,leaves,5
tree,edible,6
tree,ripe,7
tree,bark,8
tree,leaf,9
tree,plant,10
sway,gulp,1
sway,flutter,2
sway,dodge,3
sway,alert,4
sway,bulge,5
sway,crackle,6
sway,rumble,7
sway,toss,8
sway,crave,9
sway,gasp,10
noon,midnight,1
noon,morning,2
noon,arrive,3
noon,wash,4
noon,nephew,5
noon,borrow,6
noon,niece,7
noon,sleepy,8
noon,grandmother,9
noon,afraid,10
bribe,profit,1
bribe,pardon,2
bribe,proclamation,3
bribe,trust,4
bribe,cheat,5
bribe,insane,6
bribe,spy,7
bribe,prohibit,8
bribe,console,9
bribe,threaten,10
hair,water,1
hair,neck,2
hair,nose,3
hair,teeth,4
hair,hole,5
hair,mouth,6
hair,throat,7
hair,dry,8
hair,rope,9
hair,finger,10
oil,lamp,1
oil,powder,2
oil,plate,3
oil,brick,4
oil,fever,5
oil,copper,6
oil,sugar,7
oil,cotton,8
oil,mortar,9
oil,cloth,10
distance,direction,1
distance,surface,2
distance,animal,3
distance,soft,4
distance,move,5
distance,liquid,6
distance,pointed,7
distance,directions,8
distance,muscles,9
distance,position,10
sleep,eat,1
sleep,sick,2
sleep,listen,3
sleep,hole,4
sleep,smoke,5
sleep,tired,6
sleep,smell,7
sleep,long,8
sleep,fire,9
sleep,climb,10
conversation,attention,1
conversation,question,2
conversation,arrival,3
conversation,permission,4
conversation,invitation,5
conversation,confidence,6
conversation,necessary,7
conversation,patience,8
conversation,imagination,9
conversation,moment,10
queen,queens,1
queen,players,2
queen,parliament,3
queen,miles,4
queen,windows,5
queen,races,6
queen,played,7
queen,royal,8
queen,sailors,9
queen,pounds,10
problem,problems,1
problem,homework,2
problem,team,3
problem,airport,4
problem,newspaper,5
problem,hotel,6
problem,temperature,7
problem,room,8
problem,hours,9
problem,smile,10
threat,unemployed,1
threat,journalist,2
threat,damage,3
threat,robbery,4
threat,conflict,5
threat,incredible,6
threat,react,7
threat,discovery,8
threat,musician,9
threat,applause,10
wink,twinkle,1
wink,frown,2
wink,shrink,3
wink,scream,4
wink,tempt,5
wink,shiver,6
wink,stoop,7
wink,tease,8
wink,tighten,9
wink,moan,10
difficulty,quarrel,1
difficulty,worthless,2
difficulty,disgust,3
difficulty,anxiety,4
difficulty,foolish,5
difficulty,habit,6
difficulty,astonishment,7
difficulty,weakness,8
difficulty,haste,9
difficulty,hesitation,10
divide,prepare,1
divide,distribute,2
divide,separate,3
divide,gather,4
divide,urge,5
divide,scatter,6
divide,imitate,7
divide,rub,8
divide,shake,9
divide,assemble,10
salt,ear,1
salt,breast,2
salt,cloth,3
salt,worm,4
salt,juice,5
salt,flower,6
salt,mortar,7
salt,seed,8
salt,swelling,9
salt,powder,10
vowel,,1
vowel,,2
vowel,,3
vowel,,4
vowel,,5
vowel,,6
vowel,,7
vowel,,8
vowel,,9
vowel,,10
journal,bulletin,1
journal,quarterly,2
journal,geographical,3
journal,chronicle,4
journal,chambers,5
journal,weekly,6
journal,cent,7
journal,publications,8
journal,review,9
journal,libraries,10
cavity,circular,1
cavity,fleshy,2
cavity,tumour,3
cavity,elevated,4
cavity,friction,5
cavity,fluid,6
cavity,deviation,7
cavity,respiration,8
cavity,inflammation,9
cavity,portion,10
shoulder,hole,1
shoulder,finger,2
shoulder,water,3
shoulder,cooked,4
shoulder,elbow,5
shoulder,edible,6
shoulder,knee,7
shoulder,firewood,8
shoulder,trap,9
shoulder,basket,10
football,bicycle,1
football,television,2
football,programme,3
football,pyjamas,4
football,tennis,5
football,ice-cream,6
football,steak,7
football,holiday,8
football,tarmac,9
football,speed,10
household,households,1
household,lifetime,2
household,preparations,3
household,deeds,4
household,outsiders,5
household,days,6
household,calendar,7
household,utensils,8
household,miscellaneous,9
household,guest,10
bird,tree,1
bird,lizard,2
bird,insect,3
bird,bark,4
bird,fruit,5
bird,skin,6
bird,spider,7
bird,tail,8
bird,feathers,9
bird,frog,10
gathering,sharpening,1
gathering,peeling,2
gathering,spilling,3
gathering,shouting,4
gathering,mixing,5
gathering,picking,6
gathering,hiding,7
gathering,squeezing,8
gathering,digging,9
gathering,scratching,10
one,,1
one,,2
one,,3
one,,4
one,,5
one,,6
one,,7
one,,8
one,,9
one,,10
wedding,groom,1
wedding,blouse,2
wedding,clothes,3
wedding,shirt,4
wedding,kitchen,5
wedding,bride,6
wedding,expensive,7
wedding,snack,8
wedding,married,9
wedding,afternoon,10
surprise,food,1
surprise,move,2
surprise,hard,3
surprise,animal,4
surprise,disapproval,5
surprise,refuse,6
surprise,attract,7
surprise,attention,8
surprise,soft,9
surprise,persuade,10
couple,comment,1
couple,invitation,2
couple,match,3
couple,contribute,4
couple,save,5
couple,cake,6
couple,elderly,7
couple,married,8
couple,report,9
couple,busy,10
confidence,impression,1
confidence,consideration,2
confidence,suspicion,3
confidence,firm,4
confidence,imagination,5
confidence,acquaintance,6
confidence,compulsion,7
confidence,expectation,8
confidence,patience,9
confidence,issue,10
muscle,artery,1
muscle,gland,2
muscle,cervical,3
muscle,quartz,4
muscle,bone,5
muscle,membrane,6
muscle,cartilage,7
muscle,ligament,8
muscle,zinc,9
muscle,tissue,10
process,structure,1
process,device,2
process,vibrations,3
process,movement,4
process,surface,5
process,involving,6
process,physical,7
process,solution,8
process,gases,9
process,processes,10
flame,embrace,1
flame,blossom,2
flame,naked,3
flame,creator,4
flame,female,5
flame,twilight,6
flame,vomit,7
flame,barren,8
flame,alphabet,9
flame,envious,10
job,team,1
job,exam,2
job,boss,3
job,police,4
job,jobs,5
job,car,6
job,problems,7
job,problem,8
job,exams,9
job,weekend,10
mix,shake,1
mix,suck,2
mix,scratch,3
mix,wrap,4
mix,sharpen,5
mix,spread,6
mix,vomit,7
mix,crush,8
mix,boil,9
mix,shave,10
worker,factory,1
worker,industry,2
worker,turnover,3
worker,specialist,4
worker,shortage,5
worker,operator,6
worker,equipment,7
worker,training,8
worker,productivity,9
worker,technician,10
dislike,deceive,1
dislike,divide,2
dislike,narrow,3
dislike,wasteful,4
dislike,decide,5
dislike,severe,6
dislike,deep,7
dislike,pity,8
dislike,sudden,9
dislike,careless,10
aircraft,spacecraft,1
aircraft,cinema,2
aircraft,recording,3
aircraft,racing,4
aircraft,tyres,5
aircraft,programme,6
aircraft,mechanism,7
aircraft,facts,8
aircraft,metres,9
aircraft,films,10
afternoon,tomorrow,1
afternoon,yesterday,2
afternoon,morning,3
afternoon,expensive,4
afternoon,breakfast,5
afternoon,headache,6
afternoon,buy,7
afternoon,midnight,8
afternoon,thank,9
afternoon,shirt,10
meat,dry,1
meat,stomach,2
meat,tobacco,3
meat,eat,4
meat,hole,5
meat,water,6
meat,sick,7
meat,skin,8
meat,firewood,9
meat,big,10
structure,process,1
structure,symbol,2
structure,physical,3
structure,series,4
structure,position,5
structure,organized,6
structure,system,7
structure,organism,8
structure,symbols,9
structure,structures,10
drip,squeeze,1
drip,scratch,2
drip,limp,3
drip,stumble,4
drip,peel,5
drip,scatter,6
drip,sharpen,7
drip,smear,8
drip,choke,9
drip,drizzle,10
attention,importance,1
attention,result,2
attention,feelings,3
attention,feeling,4
attention,suggestion,5
attention,permission,6
attention,experience,7
attention,position,8
attention,opinion,9
attention,approval,10
tomorrow,yesterday,1
tomorrow,afternoon,2
tomorrow,expensive,3
tomorrow,did,4
tomorrow,shirt,5
tomorrow,morning,6
tomorrow,buy,7
tomorrow,know,8
tomorrow,raining,9
tomorrow,forgot,10
mortar,cloth,1
mortar,bellows,2
mortar,cotton,3
mortar,thread,4
mortar,earthen,5
mortar,salt,6
mortar,pot,7
mortar,seed,8
mortar,grain,9
mortar,thick,10
shiver,stoop,1
shiver,stir,2
shiver,whisper,3
shiver,crackle,4
shiver,moan,5
shiver,twinkle,6
shiver,scream,7
shiver,shrink,8
shiver,sparkle,9
shiver,gasp,10
drill,fuse,1
drill,plug,2
drill,collapse,3
drill,pliers,4
drill,plane,5
drill,fade,6
drill,store,7
drill,patrol,8
drill,filter,9
drill,rear,10
ankle,knee,1
ankle,eyebrow,2
ankle,spider,3
ankle,elbow,4
ankle,thigh,5
ankle,eyelash,6
ankle,mosquito,7
ankle,lizard,8
ankle,spine,9
ankle,finger,10
permission,attention,1
permission,healthy,2
permission,request,3
permission,divorce,4
permission,agreement,5
permission,helpful,6
permission,conversation,7
permission,harm,8
permission,forgiveness,9
permission,responsible,10
coil,bulge,1
coil,slide,2
coil,core,3
coil,flatten,4
coil,tighten,5
coil,dive,6
coil,tongs,7
coil,snap,8
coil,hatch,9
coil,drip,10
chase,spit,1
chase,peel,2
chase,wash,3
chase,chop,4
chase,choke,5
chase,crawl,6
chase,sharpen,7
chase,pull,8
chase,scratch,9
chase,squeeze,10
fight,clean,1
fight,carry,2
fight,pretend,3
fight,look,4
fight,talk,5
fight,pick,6
fight,angry,7
fight,threaten,8
fight,shout,9
fight,follow,10
device,movement,1
device,recording,2
device,emotional,3
device,electrical,4
device,keyboard,5
device,aircraft,6
device,spacecraft,7
device,event,8
device,control,9
device,mechanism,10
worm,broom,1
worm,hog,2
worm,weed,3
worm,knot,4
worm,salt,5
worm,itch,6
worm,hatchet,7
worm,breast,8
worm,ear,9
worm,horn,10
hand,open,1
hand,hands,2
hand,mouth,3
hand,foot,4
hand,hang,5
hand,water,6
hand,dead,7
hand,wood,8
hand,finger,9
hand,fire,10
singer,musician,1
singer,carpet,2
singer,childhood,3
singer,artist,4
singer,accidents,5
singer,gardener,6
singer,breakfast,7
singer,policeman,8
singer,music,9
singer,concert,10
community,communities,1
community,available,2
community,response,3
community,status,4
community,involvement,5
community,indigenous,6
community,identity,7
community,emerged,8
community,environment,9
community,activities,10
mirror,lamp,1
mirror,lemon,2
mirror,cage,3
mirror,tooth,4
mirror,midnight,5
mirror,button,6
mirror,pencil,7
mirror,scissors,8
mirror,cemetery,9
mirror,bottle,10
mum,momma,1
mum,mini,2
mum,moms,3
mum,elm,4
mum,rims,5
mum,unmet,6
mum,rim,7
mum,aims,8
mum,ill,9
mum,inns,10
flood,shout,1
flood,leak,2
flood,dusk,3
flood,wave,4
flood,chest,5
flood,footprint,6
flood,shoulder,7
flood,swear,8
flood,sharpen,9
flood,platform,10
breakfast,week,1
breakfast,thank,2
breakfast,afternoon,3
breakfast,coffee,4
breakfast,dentist,5
breakfast,expensive,6
breakfast,bedroom,7
breakfast,glasses,8
breakfast,bathroom,9
breakfast,kitchen,10
breast,navel,1
breast,forehead,2
breast,crooked,3
breast,ear,4
breast,swelling,5
breast,seed,6
breast,sun,7
breast,belly,8
breast,female,9
breast,vessel,10
goodness,humility,1
goodness,greatness,2
goodness,prosperity,3
goodness,purity,4
goodness,distress,5
goodness,destiny,6
goodness,sinner,7
goodness,ignorance,8
goodness,sweetness,9
goodness,compassion,10
fat,dry,1
fat,throat,2
fat,neck,3
fat,rain,4
fat,thin,5
fat,lazy,6
fat,meat,7
fat,thick,8
fat,weak,9
fat,vomit,10
ear,eye,1
ear,breast,2
ear,sun,3
ear,forehead,4
ear,navel,5
ear,urine,6
ear,seed,7
ear,bow,8
ear,crow,9
ear,salt,10
kidney,flea,1
kidney,tooth,2
kidney,onion,3
kidney,egg,4
kidney,eyelash,5
kidney,liver,6
kidney,cough,7
kidney,eyebrow,8
kidney,niece,9
kidney,mouse,10
friend,happy,1
friend,wish,2
friend,beautiful,3
friend,thief,4
friend,teacher,5
friend,month,6
friend,bad,7
friend,love,8
friend,raining,9
friend,fate,10
bubble,shrink,1
bubble,stoop,2
bubble,knuckle,3
bubble,trickle,4
bubble,shiver,5
bubble,pinch,6
bubble,fold,7
bubble,claw,8
bubble,sparkle,9
bubble,wrinkle,10
kingdom,kingdoms,1
kingdom,king,2
kingdom,reign,3
kingdom,glory,4
kingdom,appointed,5
kingdom,virtue,6
kingdom,great,7
kingdom,prince,8
kingdom,kings,9
kingdom,virtues,10
flesh,bird,1
flesh,reddish,2
flesh,growing,3
flesh,tail,4
flesh,sore,5
flesh,wings,6
flesh,water,7
flesh,feathers,8
flesh,breast,9
flesh,soft,10
behavior,rumor,1
behavior,colorful,2
behavior,fulfill,3
behavior,color,4
behavior,flavor,5
behavior,rumors,6
behavior,labor,7
behavior,harbor,8
behavior,neighbor,9
behavior,neighborhood,10
baby,big,1
baby,babies,2
baby,children,3
baby,stuck,4
baby,hit,5
baby,area,6
baby,tomorrow,7
baby,grandmother,8
baby,shirt,9
baby,container,10
vehicle,vehicles,1
vehicle,typing,2
vehicle,activity,3
vehicle,group,4
vehicle,alcoholic,5
vehicle,event,6
vehicle,movement,7
vehicle,information,8
vehicle,doing,9
vehicle,goodbye,10
lip,hip,1
lip,lap,2
lip,elbow,3
lip,vomit,4
lip,bald,5
lip,throat,6
lip,itch,7
lip,rib,8
lip,ear,9
lip,claw,10
ditch,straw,1
ditch,sieve,2
ditch,pear,3
ditch,trough,4
ditch,dung,5
ditch,broom,6
ditch,trumpet,7
ditch,bran,8
ditch,ditches,9
ditch,shovel,10
flavor,color,1
flavor,mold,2
flavor,laborer,3
flavor,colors,4
flavor,behavior,5
flavor,odor,6
flavor,labor,7
flavor,colored,8
flavor,rumor,9
flavor,neighbor,10
wood,tail,1
wood,water,2
wood,bark,3
wood,hole,4
wood,dry,5
wood,large,6
wood,trees,7
wood,feathers,8
wood,skin,9
wood,neck,10
excitement,excited,1
excitement,movement,2
excitement,sudden,3
excitement,feeling,4
excitement,importance,5
excitement,amusing,6
excitement,controlling,7
excitement,behaviour,8
excitement,imaginary,9
excitement,happening,10
airplane,gasoline,1
airplane,automobile,2
airplane,airplanes,3
airplane,eyeglasses,4
airplane,flashlight,5
airplane,movie,6
airplane,candy,7
airplane,store,8
airplane,behavior,9
airplane,mustache,10
tape,recorder,1
tape,camera,2
tape,parking,3
tape,trolley,4
tape,sandwich,5
tape,vacuum,6
tape,score,7
tape,input,8
tape,microphone,9
tape,diesel,10
radio,camera,1
radio,taxi,2
radio,jazz,3
radio,test,4
radio,studio,5
radio,temperature,6
radio,hospital,7
radio,car,8
radio,film,9
radio,bus,10
aunt,uncle,1
aunt,grandfather,2
aunt,sister-in-law,3
aunt,niece,4
aunt,grandmother,5
aunt,nephew,6
aunt,cousin,7
aunt,brother-in-law,8
aunt,widower,9
aunt,father-in-law,10
characteristic,result,1
characteristic,characteristics,2
characteristic,significant,3
characteristic,structure,4
characteristic,essential,5
characteristic,distinctive,6
characteristic,intensity,7
characteristic,inclusion,8
characteristic,physical,9
characteristic,typical,10
vomit,itch,1
vomit,boil,2
vomit,yawn,3
vomit,jealous,4
vomit,scratch,5
vomit,kneel,6
vomit,chew,7
vomit,wrestle,8
vomit,rub,9
vomit,peel,10
area,group,1
area,areas,2
area,baby,3
area,container,4
area,humans,5
area,groups,6
area,nearby,7
area,traditional,8
area,items,9
area,location,10
shadow,deaf,1
shadow,thunder,2
shadow,jealous,3
shadow,blind,4
shadow,eyebrow,5
shadow,sleep,6
shadow,ashamed,7
shadow,thirsty,8
shadow,son-in-law,9
shadow,sweat,10
leg,hole,1
leg,knife,2
leg,knee,3
leg,bark,4
leg,axe,5
leg,smoke,6
leg,sick,7
leg,fire,8
leg,dog,9
leg,ankle,10
competition,planning,1
competition,television,2
competition,organization,3
competition,broadcast,4
competition,information,5
competition,electrical,6
competition,membership,7
competition,unemployment,8
competition,newspaper,9
competition,suggestion,10
equipment,organization,1
equipment,industry,2
equipment,network,3
equipment,worker,4
equipment,electrical,5
equipment,broadcast,6
equipment,research,7
equipment,processing,8
equipment,financial,9
equipment,recording,10
rope,hole,1
rope,water,2
rope,knife,3
rope,dry,4
rope,teeth,5
rope,roof,6
rope,pole,7
rope,finger,8
rope,cooked,9
rope,fruit,10
neck,dry,1
neck,water,2
neck,throat,3
neck,hole,4
neck,mud,5
neck,mouth,6
neck,hair,7
neck,snake,8
neck,grass,9
neck,ashes,10
boil,itch,1
boil,rub,2
boil,vomit,3
boil,shake,4
boil,burn,5
boil,scratch,6
boil,chew,7
boil,dry,8
boil,shave,9
boil,bathe,10
combination,combined,1
combination,elements,2
combination,represented,3
combination,occurring,4
combination,series,5
combination,determining,6
combination,syllables,7
combination,representing,8
combination,properties,9
combination,resulting,10
finger,trap,1
finger,knife,2
finger,shoulder,3
finger,hole,4
finger,water,5
finger,basket,6
finger,elbow,7
finger,thumb,8
finger,rope,9
finger,pole,10
like,long,1
like,put,2
like,are,3
like,can,4
like,coming,5
like,eat,6
like,afraid,7
like,big,8
like,other,9
like,has,10
solution,pressure,1
solution,tension,2
solution,reaction,3
solution,theory,4
solution,system,5
solution,minimum,6
solution,temperature,7
solution,machine,8
solution,reproduction,9
solution,operation,10
vocabulary,languages,1
vocabulary,vowels,2
vocabulary,introduction,3
vocabulary,linguistic,4
vocabulary,pronunciation,5
vocabulary,publications,6
vocabulary,dialects,7
vocabulary,published,8
vocabulary,exceptions,9
vocabulary,indicated,10
heart,tears,1
heart,hearts,2
heart,give,3
heart,sight,4
heart,wonders,5
heart,tongue,6
heart,eyes,7
heart,heels,8
heart,truth,9
heart,silence,10
trouser,,1
trouser,,2
trouser,,3
trouser,,4
trouser,,5
trouser,,6
trouser,,7
trouser,,8
trouser,,9
trouser,,10
animal,liquid,1
animal,animals,2
animal,skin,3
animal,insect,4
animal,stomach,5
animal,grass,6
animal,small,7
animal,meat,8
animal,saliva,9
animal,distance,10
lack,lacking,1
lack,worry,2
lack,harmful,3
lack,disagreement,4
