word,neighbour,i
chest,hole,10
flame,embrace,1
flame,blossom,2
flame,naked,3
flame,female,4
flame,creator,5
flame,jealousy,6
flame,twilight,7
flame,envious,8
flame,breast,9
flame,barren,10
size,smaller,1
size,larger,2
size,surface,3
size,length,4
size,edges,5
size,large,6
size,used,7
size,quantities,8
size,distance,9
size,pointed,10
nose,neck,1
nose,hair,2
nose,throat,3
nose,smoke,4
nose,knee,5
nose,elbow,6
nose,hole,7
nose,dry,8
nose,water,9
nose,sore,10
sleep,eat,1
sleep,sick,2
sleep,hole,3
sleep,listen,4
sleep,water,5
sleep,fire,6
sleep,smoke,7
sleep,tired,8
sleep,food,9
sleep,hungry,10
household,households,1
household,lifetime,2
household,deeds,3
household,preparations,4
household,days,5
household,outsiders,6
household,hardship,7
household,guest,8
household,servants,9
household,utensils,10
wedding,groom,1
wedding,blouse,2
wedding,clothes,3
wedding,married,4
wedding,parents,5
wedding,kitchen,6
wedding,shirt,7
wedding,expensive,8
wedding,afternoon,9
wedding,kerosene,10
glue,grease,1
glue,choke,2
glue,roast,3
glue,button,4
glue,unlock,5
glue,unload,6
glue,bleed,7
glue,drown,8
glue,shorten,9
glue,whip,10
salt,flower,1
salt,ear,2
salt,cloth,3
salt,breast,4
salt,juice,5
salt,seed,6
salt,urine,7
salt,worm,8
salt,mortar,9
salt,plant,10
rash,plot,1
rash,boast,2
rash,exaggerate,3
rash,discourage,4
rash,infect,5
rash,sickly,6
rash,stubborn,7
rash,wrinkle,8
rash,stain,9
rash,encourage,10
wound,teeth,1
wound,nails,2
wound,dry,3
wound,dirt,4
wound,wounded,5
wound,pieces,6
wound,hair,7
wound,spittle,8
wound,weak,9
wound,swelling,10
queen,queens,1
queen,royal,2
queen,players,3
queen,miles,4
queen,races,5
queen,played,6
queen,windows,7
queen,sailors,8
queen,faces,9
queen,buildings,10
grip,glint,1
grip,clutch,2
grip,scrap,3
grip,sprint,4
grip,splash,5
grip,smash,6
grip,tidy,7
grip,gap,8
grip,upkeep,9
grip,flash,10
oil,lamp,1
oil,powder,2
oil,brick,3
oil,fever,4
oil,cotton,5
oil,sugar,6
oil,cloth,7
oil,copper,8
oil,salt,9
oil,flour,10
effort,influence,1
effort,attention,2
effort,skill,3
effort,emotion,4
effort,arrangement,5
effort,importance,6
effort,complete,7
effort,suitable,8
effort,difficult,9
effort,defeat,10
bird,tree,1
bird,lizard,2
bird,insect,3
bird,fruit,4
bird,bark,5
bird,spider,6
bird,skin,7
bird,tail,8
bird,grass,9
bird,frog,10
divide,distribute,1
divide,prepare,2
divide,gather,3
divide,separate,4
divide,imitate,5
divide,scatter,6
divide,urge,7
divide,rub,8
divide,assemble,9
divide,conceal,10
lime,nut,1
lime,leaf,2
lime,net,3
lime,knot,4
lime,worm,5
lime,fruit,6
lime,pigeon,7
lime,salt,8
lime,plank,9
lime,beam,10
muscle,quartz,1
muscle,artery,2
muscle,membrane,3
muscle,ligament,4
muscle,zinc,5
muscle,angle,6
muscle,tube,7
muscle,joint,8
muscle,cartilage,9
muscle,capsule,10
vowel,,1
vowel,,2
vowel,,3
vowel,,4
vowel,,5
vowel,,6
vowel,,7
vowel,,8
vowel,,9
vowel,,10
fold,shrink,1
fold,bubble,2
fold,wrinkle,3
fold,notch,4
fold,bruise,5
fold,groan,6
fold,rind,7
fold,leap,8
fold,cry,9
fold,foam,10
aircraft,spacecraft,1
aircraft,programme,2
aircraft,films,3
aircraft,tyres,4
aircraft,engine,5
aircraft,racing,6
aircraft,cinema,7
aircraft,recording,8
aircraft,film,9
aircraft,advertising,10
drill,plug,1
drill,gauge,2
drill,cartridge,3
drill,brake,4
drill,stretcher,5
drill,stamp,6
drill,crank,7
drill,fuse,8
drill,battery,9
drill,relay,10
shoulder,hole,1
shoulder,finger,2
shoulder,water,3
shoulder,cooked,4
shoulder,elbow,5
shoulder,knee,6
shoulder,basket,7
shoulder,edible,8
shoulder,knife,9
shoulder,firewood,10
luck,lucky,1
luck,lose,2
luck,worry,3
luck,cheap,4
luck,good-looking,5
luck,tricky,6
luck,suspicious,7
luck,talk,8
luck,worried,9
luck,stingy,10
afternoon,tomorrow,1
afternoon,yesterday,2
afternoon,morning,3
afternoon,expensive,4
afternoon,buy,5
afternoon,breakfast,6
afternoon,headache,7
afternoon,baby,8
afternoon,midnight,9
afternoon,thank,10
distance,direction,1
distance,surface,2
distance,animal,3
distance,size,4
distance,liquid,5
distance,move,6
distance,opposite,7
distance,soft,8
distance,position,9
distance,pointed,10
problem,temperature,1
problem,problems,2
problem,homework,3
problem,job,4
problem,airport,5
problem,exam,6
problem,shopping,7
problem,hotel,8
problem,bus,9
problem,businessman,10
myth,arch,1
myth,med,2
myth,carp,3
myth,ontological,4
myth,print,5
myth,priori,6
myth,opt,7
myth,packing,8
myth,paint,9
myth,morbidity,10
bribe,prohibit,1
bribe,spy,2
bribe,quarrel,3
bribe,unlucky,4
bribe,wealthy,5
bribe,insane,6
bribe,embrace,7
bribe,boast,8
bribe,gambler,9
bribe,destiny,10
radio,gas,1
radio,telephone,2
radio,jazz,3
radio,film,4
radio,traffic,5
radio,tennis,6
radio,bomb,7
radio,breakdown,8
radio,speed,9
radio,motor,10
confidence,consideration,1
confidence,suspicion,2
confidence,secrecy,3
confidence,acquaintance,4
confidence,expectation,5
confidence,demonstration,6
confidence,privacy,7
confidence,curiosity,8
confidence,inquiry,9
confidence,compulsion,10
wink,twinkle,1
wink,frown,2
wink,scream,3
wink,shrink,4
wink,shiver,5
wink,stoop,6
wink,tempt,7
wink,moan,8
wink,bubble,9
wink,silent,10
surprise,food,1
surprise,animal,2
surprise,move,3
surprise,attention,4
surprise,attract,5
surprise,distance,6
surprise,jump,7
surprise,small,8
surprise,disapproval,9
surprise,clothes,10
tomorrow,yesterday,1
tomorrow,afternoon,2
tomorrow,expensive,3
tomorrow,baby,4
tomorrow,did,5
tomorrow,shirt,6
tomorrow,morning,7
tomorrow,buy,8
tomorrow,know,9
tomorrow,forgot,10
ankle,knee,1
ankle,eyebrow,2
ankle,spider,3
ankle,thigh,4
ankle,elbow,5
ankle,lizard,6
ankle,mosquito,7
ankle,armpit,8
ankle,eyelash,9
ankle,spoon,10
foot,mouth,1
foot,water,2
foot,fire,3
foot,hair,4
foot,tail,5
foot,breast,6
foot,hawk,7
foot,wood,8
foot,neck,9
foot,belly,10
web,jaw,1
web,cheek,2
web,foam,3
web,fold,4
web,bald,5
web,quake,6
web,groin,7
web,sting,8
web,twig,9
web,beam,10
crowd,surprise,1
crowd,interfere,2
crowd,lean,3
crowd,escape,4
crowd,quarrel,5
crowd,joke,6
crowd,knock,7
crowd,wander,8
crowd,deceive,9
crowd,shake,10
sweep,scrape,1
sweep,pinch,2
sweep,knock,3
sweep,shoot,4
sweep,hang,5
sweep,push,6
sweep,steal,7
sweep,grind,8
sweep,tread,9
sweep,soak,10
breast,navel,1
breast,forehead,2
breast,crooked,3
breast,female,4
breast,sun,5
breast,poison,6
breast,seed,7
breast,eye,8
breast,ear,9
breast,swelling,10
peak,peaks,1
peak,hall,2
peak,hoot,3
peak,mall,4
peak,tripod,5
peak,screen,6
peak,hip,7
peak,comet,8
peak,feed,9
peak,tick,10
structure,process,1
structure,symbol,2
structure,organized,3
structure,physical,4
structure,series,5
structure,organism,6
structure,position,7
structure,event,8
structure,material,9
structure,symbols,10
dish,slippers,1
dish,shawl,2
dish,fried,3
dish,pillow,4
dish,slipper,5
dish,bundle,6
dish,syrup,7
dish,sour,8
dish,sugar,9
dish,fist,10
grudge,decline,1
grudge,conclude,2
grudge,uneasy,3
grudge,neglect,4
grudge,yield,5
grudge,confer,6
grudge,submit,7
grudge,idle,8
grudge,stir,9
grudge,rash,10
mirror,lamp,1
mirror,orange,2
mirror,cemetery,3
mirror,scissors,4
mirror,midnight,5
mirror,tray,6
mirror,lemon,7
mirror,onion,8
mirror,tooth,9
mirror,pillow,10
chase,spit,1
chase,peel,2
chase,wash,3
chase,scratch,4
chase,chop,5
chase,choke,6
chase,crawl,7
chase,squeeze,8
chase,sharpen,9
chase,push,10
wedge,notch,1
wedge,groove,2
wedge,hammer,3
wedge,claw,4
wedge,mildew,5
wedge,tongs,6
wedge,crust,7
wedge,sucker,8
wedge,puddle,9
wedge,trough,10
mix,shake,1
mix,suck,2
mix,sharpen,3
mix,shave,4
mix,rub,5
mix,vomit,6
mix,scratch,7
mix,crush,8
mix,gather,9
mix,pour,10
meat,stomach,1
meat,dry,2
meat,eat,3
meat,tobacco,4
meat,hole,5
meat,water,6
meat,sick,7
meat,skin,8
meat,big,9
meat,firewood,10
soap,bottle,1
soap,tomato,2
soap,razor,3
soap,lemon,4
soap,towel,5
soap,shirt,6
soap,orange,7
soap,pencil,8
soap,toilet,9
soap,mattress,10
slang,spree,1
slang,voodoo,2
slang,trickster,3
slang,pretentious,4
slang,velvety,5
slang,brat,6
slang,gossip,7
slang,goatee,8
slang,dude,9
slang,dandy,10
process,structure,1
process,vibrations,2
process,involving,3
process,device,4
process,movement,5
process,surface,6
process,processes,7
process,material,8
process,physical,9
process,gases,10
bus,shopping,1
bus,hotel,2
bus,park,3
bus,telephone,4
bus,problem,5
bus,restaurant,6
bus,taxi,7
bus,driver,8
bus,airport,9
bus,weekend,10
hand,open,1
hand,hands,2
hand,hang,3
hand,mouth,4
hand,dead,5
hand,lie,6
hand,foot,7
hand,wind,8
hand,water,9
hand,stand,10
fight,look,1
fight,carry,2
fight,pretend,3
fight,talk,4
fight,angry,5
fight,clean,6
fight,threaten,7
fight,sleep,8
fight,hold,9
fight,pick,10
community,communities,1
community,available,2
community,response,3
community,indigenous,4
community,urban,5
community,environment,6
community,identity,7
community,involvement,8
community,activities,9
community,physical,10
difficulty,worthless,1
difficulty,quarrel,2
difficulty,anxiety,3
difficulty,disgust,4
difficulty,foolish,5
difficulty,habit,6
difficulty,promise,7
difficulty,astonishment,8
difficulty,haste,9
difficulty,fault,10
sway,gulp,1
sway,flutter,2
sway,jerk,3
sway,dodge,4
sway,rumble,5
sway,bulge,6
sway,yearn,7
sway,crackle,8
sway,alert,9
sway,crave,10
pill,napkin,1
pill,hall,2
pill,pawn,3
pill,pit,4
pill,doll,5
pill,towel,6
pill,madam,7
pill,badge,8
pill,envelope,9
pill,maze,10
coil,slide,1
coil,bulge,2
coil,drill,3
coil,core,4
coil,snap,5
coil,scoop,6
coil,dive,7
coil,tighten,8
coil,jerk,9
coil,plug,10
urine,navel,1
urine,seed,2
urine,female,3
urine,ear,4
urine,breast,5
urine,sun,6
urine,plant,7
urine,flower,8
urine,forehead,9
urine,wrist,10
singer,musician,1
singer,carpet,2
singer,artist,3
singer,childhood,4
singer,gardener,5
singer,unemployed,6
singer,swimmer,7
singer,breakfast,8
singer,music,9
singer,player,10
mum,momma,1
mum,moms,2
mum,elm,3
mum,mini,4
mum,rims,5
mum,rim,6
mum,unmet,7
mum,dill,8
mum,aims,9
mum,mpg,10
attention,importance,1
attention,permission,2
attention,conversation,3
attention,opinion,4
attention,chance,5
attention,effort,6
attention,surprise,7
attention,force,8
attention,danger,9
attention,result,10
one,,1
one,,2
one,,3
one,,4
one,,5
one,,6
one,,7
one,,8
one,,9
one,,10
swell,stir,1
swell,bend,2
swell,sink,3
swell,shrink,4
swell,shake,5
swell,stoop,6
swell,bruise,7
swell,grind,8
swell,rub,9
swell,crumble,10
flood,shout,1
flood,dusk,2
flood,chest,3
flood,leak,4
flood,replace,5
flood,collapse,6
flood,shoulder,7
flood,footprint,8
flood,platform,9
flood,wave,10
bubble,shrink,1
bubble,trickle,2
bubble,fold,3
bubble,stoop,4
bubble,pinch,5
bubble,claw,6
bubble,shiver,7
bubble,knuckle,8
bubble,wrinkle,9
bubble,itch,10
flesh,bird,1
flesh,growing,2
flesh,reddish,3
flesh,tail,4
flesh,water,5
flesh,large,6
flesh,breast,7
flesh,dark,8
flesh,sore,9
flesh,feathers,10
goodness,humility,1
goodness,greatness,2
goodness,prosperity,3
goodness,purity,4
goodness,distress,5
goodness,destiny,6
goodness,sinner,7
goodness,sweetness,8
goodness,wisdom,9
goodness,riches,10
breakfast,lunch,1
breakfast,thank,2
breakfast,week,3
breakfast,afternoon,4
breakfast,dentist,5
breakfast,park,6
breakfast,coffee,7
breakfast,expensive,8
breakfast,bedroom,9
breakfast,bathroom,10
worker,factory,1
worker,industry,2
worker,specialist,3
worker,training,4
worker,operator,5
worker,turnover,6
worker,shortage,7
worker,productivity,8
worker,equipment,9
worker,notebook,10
device,recording,1
device,emotional,2
device,control,3
device,movement,4
device,keyboard,5
device,electrical,6
device,material,7
device,aircraft,8
device,mechanism,9
device,spacecraft,10
conversation,attention,1
conversation,question,2
conversation,imagination,3
conversation,permission,4
conversation,moment,5
conversation,patience,6
conversation,impression,7
conversation,silence,8
conversation,route,9
conversation,complexion,10
ditch,straw,1
ditch,sieve,2
ditch,ditches,3
ditch,broom,4
ditch,trough,5
ditch,sickle,6
ditch,dung,7
ditch,gravel,8
ditch,shovel,9
ditch,pear,10
vehicle,vehicles,1
vehicle,typing,2
vehicle,information,3
vehicle,cigarette,4
vehicle,group,5
vehicle,activity,6
vehicle,alcoholic,7
vehicle,event,8
vehicle,movement,9
vehicle,competition,10
kingdom,kingdoms,1
kingdom,king,2
kingdom,reign,3
kingdom,prince,4
kingdom,glory,5
kingdom,lord,6
kingdom,kings,7
kingdom,virtue,8
kingdom,great,9
kingdom,appointed,10
sieve,sickle,1
sieve,broom,2
sieve,funnel,3
sieve,mallet,4
sieve,bellows,5
sieve,midwife,6
sieve,manure,7
sieve,claw,8
sieve,epilepsy,9
sieve,dwarf,10
dislike,deep,1
dislike,divide,2
dislike,deceive,3
dislike,unwilling,4
dislike,opposite,5
dislike,narrow,6
dislike,decide,7
dislike,severe,8
dislike,careless,9
dislike,pity,10
excitement,excited,1
excitement,sudden,2
excitement,feeling,3
excitement,movement,4
excitement,happening,5
excitement,imaginary,6
excitement,controlling,7
excitement,emotion,8
excitement,behaviour,9
excitement,amusing,10
ear,eye,1
ear,forehead,2
ear,breast,3
ear,navel,4
ear,sun,5
ear,crow,6
ear,urine,7
ear,seed,8
ear,bow,9
ear,neck,10
job,problem,1
job,team,2
job,problems,3
job,headlines,4
job,jobs,5
job,exam,6
job,shopping,7
job,tourists,8
job,police,9
job,housework,10
behavior,colorful,1
behavior,fulfill,2
behavior,flavor,3
behavior,rumors,4
behavior,harbor,5
behavior,color,6
behavior,neighborhood,7
behavior,neighbor,8
behavior,favorite,9
behavior,skillful,10
lip,hip,1
lip,ear,2
lip,fold,3
lip,flea,4
lip,beard,5
lip,hen,6
lip,jaw,7
lip,eye,8
lip,rib,9
lip,nail,10
fat,dry,1
fat,throat,2
fat,rain,3
fat,neck,4
fat,thick,5
fat,thin,6
fat,meat,7
fat,lazy,8
fat,hair,9
fat,thigh,10
utensil,utensils,1
utensil,reside,2
utensil,vegetable,3
utensil,prohibit,4
utensil,selfish,5
utensil,expel,6
utensil,exclude,7
utensil,residue,8
utensil,ingredient,9
utensil,revolve,10
egg,mosquito,1
egg,tooth,2
egg,knee,3
egg,ankle,4
egg,spoon,5
egg,elbow,6
egg,flea,7
egg,finger,8
egg,spider,9
egg,sleepy,10
airplane,gasoline,1
airplane,eyeglasses,2
airplane,airplanes,3
airplane,flashlight,4
airplane,movie,5
airplane,candy,6
airplane,store,7
airplane,mustache,8
airplane,behavior,9
airplane,automobile,10
wood,water,1
wood,tail,2
wood,hole,3
wood,bark,4
wood,large,5
wood,dry,6
wood,mouth,7
wood,skin,8
wood,neck,9
wood,feathers,10
rust,nipple,1
rust,knuckle,2
rust,funnel,3
rust,epilepsy,4
rust,cushion,5
rust,hatchet,6
rust,chalk,7
rust,sparrow,8
rust,cork,9
rust,uvula,10
characteristic,result,1
characteristic,characteristics,2
characteristic,significant,3
characteristic,distinctive,4
characteristic,structure,5
characteristic,intensity,6
characteristic,essential,7
characteristic,physical,8
characteristic,emotional,9
characteristic,mental,10
finger,knife,1
finger,shoulder,2
finger,hole,3
finger,trap,4
finger,elbow,5
finger,water,6
finger,basket,7
finger,thumb,8
finger,teeth,9
finger,rope,10
aunt,uncle,1
aunt,grandfather,2
aunt,sister-in-law,3
aunt,niece,4
aunt,grandmother,5
aunt,nephew,6
aunt,brother-in-law,7
aunt,widower,8
aunt,eyebrow,9
aunt,father-in-law,10
equipment,organization,1
equipment,planning,2
equipment,control,3
equipment,industry,4
equipment,worker,5
equipment,network,6
equipment,electrical,7
equipment,nuclear,8
equipment,background,9
equipment,research,10
vomit,itch,1
vomit,boil,2
vomit,yawn,3
vomit,peel,4
vomit,jealous,5
vomit,rub,6
vomit,chew,7
vomit,kneel,8
vomit,scratch,9
vomit,sharpen,10
shadow,deaf,1
shadow,thunder,2
shadow,son-in-law,3
shadow,jealous,4
shadow,eyebrow,5
shadow,armpit,6
shadow,ashamed,7
shadow,thirsty,8
shadow,rainbow,9
shadow,sweat,10
tongue,devil,1
tongue,heels,2
tongue,heart,3
tongue,fair,4
tongue,belly,5
tongue,bear,6
tongue,guts,7
tongue,ears,8
tongue,virgin,9
tongue,hawk,10
competition,planning,1
competition,organization,2
competition,television,3
competition,information,4
competition,temperature,5
competition,broadcast,6
competition,unemployment,7
competition,membership,8
competition,electrical,9
competition,holiday,10
baby,tomorrow,1
baby,shirt,2
baby,big,3
baby,children,4
baby,babies,5
baby,stuck,6
baby,area,7
baby,hit,8
baby,afternoon,9
baby,dog,10
combination,combined,1
combination,elements,2
combination,represented,3
combination,occurring,4
combination,series,5
combination,syllables,6
combination,properties,7
combination,resulting,8
combination,determining,9
combination,representing,10
shiver,whisper,1
shiver,moan,2
shiver,scream,3
shiver,stoop,4
shiver,twinkle,5
shiver,crumble,6
shiver,scratch,7
shiver,wrestle,8
shiver,crackle,9
shiver,stir,10
neck,dry,1
neck,throat,2
neck,water,3
neck,mouth,4
neck,mud,5
neck,hair,6
neck,hole,7
neck,snake,8
neck,grass,9
neck,ashes,10
area,group,1
area,container,2
area,baby,3
area,areas,4
area,humans,5
area,groups,6
area,traditional,7
area,blocked,8
area,nearby,9
area,items,10
rope,water,1
rope,hole,2
rope,knife,3
rope,pole,4
rope,dry,5
rope,roof,6
rope,teeth,7
rope,finger,8
rope,basket,9
rope,mouth,10
boil,rub,1
boil,itch,2
boil,vomit,3
boil,shake,4
boil,burn,5
boil,dry,6
boil,chew,7
boil,smell,8
boil,shave,9
boil,wash,10
heart,tears,1
heart,hearts,2
heart,tongue,3
heart,sight,4
heart,eyes,5
heart,give,6
heart,wonders,7
heart,ears,8
heart,faith,9
heart,peace,10
decrease,increase,1
decrease,shrink,2
decrease,contradict,3
decrease,vanish,4
decrease,confront,5
decrease,widen,6
decrease,shorten,7
decrease,penetrate,8
decrease,diminish,9
decrease,fade,10
flavor,color,1
flavor,mold,2
flavor,laborer,3
flavor,colors,4
flavor,behavior,5
flavor,honor,6
flavor,coloring,7
flavor,colored,8
flavor,neighborhood,9
flavor,harbor,10
mortar,cloth,1
mortar,thread,2
mortar,bellows,3
mortar,cotton,4
mortar,boil,5
mortar,earthen,6
mortar,seed,7
mortar,grain,8
mortar,sickle,9
mortar,salt,10
leg,hole,1
leg,knee,2
leg,knife,3
leg,axe,4
leg,bark,5
leg,sick,6
leg,ankle,7
leg,fire,8
leg,dog,9
leg,smoke,10
wall,bricks,1
wall,walls,2
wall,door,3
wall,mortar,4
wall,roof,5
wall,beams,6
wall,fields,7
wall,threads,8
wall,wooden,9
wall,wheat,10
trouser,,1
trouser,,2
trouser,,3
trouser,,4
trouser,,5
trouser,,6
trouser,,7
trouser,,8
trouser,,9
trouser,,10
lack,lacking,1
lack,worry,2
lack,harmful,3
lack,disagreement,4
lack,approval,5
lack,uncontrollable,6
lack,boredom,7
lack,surroundings,8
lack,reliable,9
lack,alcoholic,10
institute,research,1
institute,committee,2
institute,federation,3
institute,international,4
institute,technical,5
institute,educational,6
institute,engineering,7
institute,national,8
institute,forestry,9
institute,association,10
clothes,baby,1
clothes,eggs,2
clothes,trousers,3
clothes,shirt,4
clothes,tired,5
clothes,floor,6
clothes,shoes,7
clothes,buy,8
clothes,vegetables,9
clothes,food,10
hair,water,1
hair,neck,2
hair,hole,3
hair,mouth,4
hair,teeth,5
hair,nose,6
hair,dry,7
hair,throat,8
hair,fingers,9
hair,fire,10
football,tennis,1
football,cinema,2
football,ice-cream,3
football,bicycle,4
football,holiday,5
football,tyre,6
football,cupboard,7
football,film,8
football,shopping,9
football,programme,10
task,enthusiasm,1
task,criticism,2
task,resources,3
task,attitude,4
task,remark,5
task,prices,6
task,background,7
task,news,8
task,facts,9
task,success,10
water,hole,1
water,mouth,2
water,dry,3
water,fire,4
water,hair,5
water,neck,6
water,eating,7
water,rope,8
water,legs,9
water,eat,10
animal,liquid,1
animal,animals,2
animal,skin,3
animal,stomach,4
animal,insect,5
animal,distance,6
animal,small,7
animal,meat,8
animal,large,9
animal,food,10
blood,heart,1
blood,brain,2
blood,bone,3
blood,tongue,4
blood,tears,5
blood,dead,6
blood,lungs,7
blood,glands,8
blood,truth,9
blood,bitter,10
group,area,1
group,groups,2
group,container,3
group,baby,4
group,adult,5
group,relationship,6
group,types,7
group,location,8
group,response,9
group,food,10
activity,event,1
activity,result,2
activity,emotional,3
activity,information,4
activity,material,5
activity,alcoholic,6
activity,vehicle,7
activity,beliefs,8
activity,movement,9
activity,experience,10
television,shopping,1
television,film,2
television,airport,3
television,traffic,4
television,telephone,5
television,computer,6
television,park,7
television,weekend,8
television,airline,9
television,electronic,10
road,door,1
